TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
185.945396825,0.558528,0.00770964,0.498345,2.14046,0.396814,0.163929,0.678599,0.105015,2.10326,0.277621,2.02114,0.144598
185.991836735,0.516028,0.00170342,0.314862,2.16206,0.527832,0.0628998,0.348991,0.139616,2.70072,0.281841,1.70742,0.0477872
186.038276644,0.815514,0.0010542,0.118645,2.46327,0.583778,0.0144918,0.00561586,0.503422,3.08288,0.583098,1.18724,0.0297532
186.084716553,1.04642,0,0.0479784,2.67958,0.629127,0.0218847,0.00314922,1.60404,2.30454,0.535259,0.697878,0.0293574
186.131156463,0.990745,0.00160654,0.0211016,2.99192,0.588856,0,0.0285962,2.65492,1.18773,0.0961108,0.564041,0.179124
186.177596372,0.410886,0.000955307,0.00646526,3.22915,0.0887749,0.013316,0.0507829,3.11471,0.448487,0,0.684596,0.462297
186.224036281,0.564849,0.155608,0.0791845,3.00453,0.458022,0.147068,0.0395593,3.02903,0.407305,0.0311141,1.03947,0.418265
186.270476190,0.197247,0.514994,0.218323,2.84713,0.475332,0.252653,0.00922284,2.83542,0.552306,0.0769536,1.25021,0.34723
186.316916100,0.0565281,0.653283,0.202112,2.5324,0.844874,0.277993,0.00283409,2.83472,0.448335,0.107176,1.47403,0.157133
186.363356009,0.102295,0.471415,0.0142021,2.14669,1.06577,0.123407,0.00695012,2.83478,0.425845,0.0794751,1.9658,0.168806
186.409795918,0.135119,0.0524291,0.0345754,1.83941,1.01555,0.074114,0.00140059,3.00781,0.269096,0.148954,2.08403,0.167372
186.456235828,0.0957255,0,0.275215,1.94818,1.00585,0.0876866,0.000256158,3.03613,0.0922756,0.167621,1.96562,0.148307
186.502675737,0.00123934,0.00280566,0.433026,1.83246,0.870124,0.0881379,0.000259165,2.99043,0.0392612,0.224365,1.98762,0.0448379
186.549115646,0,0.000418724,0.405694,2.18959,0.279565,0.0982325,0,2.92025,0.0244217,0.25093,1.95029,0.263618
186.595555556,1.47157,0,0.325854,2.43063,0.00170533,0.109624,0.00357573,2.75657,0.0619624,0.0483655,1.69287,0.493339
186.641995465,2.56333,0,0.197882,1.75053,0.0418304,0.275564,0,2.61436,0.0649944,0.0774948,1.25801,0.498997
186.688435374,2.78465,0,0.173289,1.16691,0.171544,0.795197,0.0295558,1.99975,0.349015,0.245023,0.941739,0.150984
186.734875283,2.78026,0.0204551,0.347172,0.724394,0.648542,0.939602,0.0178669,1.50001,0.606765,0.288514,0.761785,0.0571747
186.781315193,2.79408,0.0210732,0.346149,0.713027,1.08554,1.09976,0.0043163,1.30233,0.535925,0.238721,0.519994,0.0489007
186.827755102,2.90562,0.000323957,0.0978977,1.12652,1.28114,0.942388,0.00907941,1.29567,0.18565,0.18779,0.847036,0.017883
186.874195011,2.94031,0,0.0147696,1.85509,1.02581,0.715617,0.0449501,1.53913,0,0.209139,1.20512,0
186.920634921,2.64307,0,0.00161763,1.99434,0.542197,0.983809,0.0503776,1.67107,0,0.108642,1.36636,0
186.967074830,2.57017,0,0.0038501,1.74613,0.286529,1.08085,0.00961386,1.80208,0.114978,0.149259,1.62676,0
187.013514739,2.15788,0.542647,0.00378761,1.89095,0.178016,1.10726,0,1.84406,0.0996955,0.371552,1.93279,0.022399
187.059954649,1.09668,1.98589,0.00315186,1.3085,0.140597,1.03614,0,1.77597,0.124233,0.271983,2.45551,0.0723237
187.106394558,0.0123181,2.95003,0.119547,0.618593,0.176158,0.649908,0,1.72595,0.271792,0.136566,2.5261,0.0581937
187.152834467,8.64877e-05,3.07555,0.399307,0.768349,0.169725,0.480616,0,1.43574,0.545809,0.100172,2.03647,0.0901731
187.199274376,2.3612e-06,3.09268,0.13174,1.33356,0.188479,0.480594,0,1.12744,0.720253,0.0241355,1.7461,0.0794202
187.245714286,0,3.09574,0.00382479,1.62215,0.160852,0.405313,0,1.26834,0.66981,0.000386348,1.72435,0.0444821
187.292154195,0,3.09382,0.00233045,1.66262,0.153137,0.411439,0.0015882,1.71299,0.455758,0,1.63425,0.00897459
187.338594104,0,3.10178,0.0016883,1.76012,0.0589784,0.455004,0.00566514,2.08994,0.358722,0,1.30123,0.00259892
187.385034014,0,3.05096,0.00229054,2.01753,0.0352588,0.507827,0.00532971,2.00294,0.29128,0.00108997,1.4562,0.0599714
187.431473923,8.97293e-06,2.97206,0.015378,1.69201,0.0252839,0.388528,0.00761768,1.81381,0.252997,0,2.11251,0.0119872
187.477913832,0.341082,2.81465,0.0907461,1.60583,0.0211536,0.305525,0.00437274,0.856214,0.293156,0.196015,2.33098,0
187.524353741,0.617616,2.41197,0.00851021,2.10482,0.0321994,0.280798,0.394736,0.187063,0.484866,0.37708,2.07354,0.00613989
187.570793651,0.737976,1.90309,0.00877661,2.49957,0.04311,0.207239,0.511358,0.0802269,0.623943,0.464555,1.91451,0.0132324
187.617233560,0.862166,1.60246,0.05366,2.45126,0.0696298,0.211253,0.423405,0.248285,0.695429,0.323498,1.90653,0
187.663673469,0.936229,1.41996,0.0705182,1.92343,0.0523578,0.373903,0.432668,0.658373,0.462706,0.443232,1.49784,0
187.710113379,0.48982,1.54032,0,1.88488,0.0763113,0.478559,0.451903,1.23273,0.406173,0.595374,1.46976,0.0524704
187.756553288,0.173857,1.6892,0.0101359,1.89176,0.0696131,0.626156,0.396647,1.22421,0.405977,0.0248362,1.81148,0.0355279
187.802993197,0,1.77629,0.00948689,2.19651,0.0662914,0.908507,0.127414,1.14013,0.364815,0.000287014,2.10007,0.013416
187.849433107,0.260278,1.61664,0.00479765,2.58537,0.0196656,1.06333,0.00326043,0.96033,0.300215,0.330451,2.36858,0.0939895
187.895873016,0.590582,2.3011,0.100633,2.22652,0.00880155,0.898825,0,0.248088,0.279922,0.817458,2.03517,0.454559
187.942312925,0.53768,2.82354,0.231348,1.59846,0.0677467,0.613511,0.108049,0.0265186,0.289149,0.704769,1.56044,0.415264
187.988752834,0.339918,2.93224,0.259615,1.24805,0.0833293,0.536651,0.304028,0.0314852,0.337237,0.498998,1.33358,0.195018
188.035192744,0,3.01605,0.154292,1.3419,0.0108851,0.318183,0.14384,0.11498,0.405035,0.116885,1.4173,0.228528
188.081632653,0.002109,2.99959,0.243895,1.47317,0.0235826,0.310715,0.000988725,0.607129,0.231244,0.00294373,1.37871,0.17893
188.128072562,0.000546688,2.96748,0.190381,1.51294,0.0272378,0.478879,0.00107081,0.764914,0.254701,0.0034354,1.41537,0.188839
188.174512472,0.00057674,2.76887,0.157502,1.75788,0.273551,0.702825,0.0987827,0.907626,0.134818,0.0198449,1.5154,0.0166793
188.220952381,0.000325987,2.71855,0.0710883,1.74614,0.382166,0.646863,0.0201186,0.556901,0.294062,0.00301305,1.99285,0
188.267392290,0,2.56083,0.103006,1.95248,0.218368,0.8295,0.0283772,0.0484535,0.818946,0.10192,2.02655,0
188.313832200,0,2.19257,0.186743,1.86639,0.0468546,1.02394,0.0436542,0.0331325,1.19833,0.175597,2.02282,0.0364039
188.360272109,0,2.07138,0.141638,1.50674,0.082838,0.938706,0.0312217,0.0809871,1.08817,0.153953,2.27301,0.041936
188.406712018,0,1.7006,0.334546,1.64854,0.0846499,0.609529,0.0144579,0.240338,0.756935,0.167117,2.30795,0
188.453151927,0,1.58926,0.333261,1.70472,0.10822,0.312473,0.00425016,0.846615,0.257149,0.134665,2.24714,0.0402683
188.499591837,5.52195e-05,1.5604,0.542275,1.9104,0.0528849,0.00820796,0.078262,0.926419,0.0830494,0.444588,1.79204,0.00964559
188.546031746,0.000178622,1.34206,0.716422,2.46301,0.000853444,0,0.13138,0.783509,0.0482831,0.502421,1.43919,0
188.592471655,0.000255075,1.03936,0.809125,3.28854,0.0239087,0.022457,0.0349518,0.462956,0.0531293,0.149405,1.53712,0
188.638911565,0.000446097,0.380743,0.499883,3.9822,0,0.018251,0.0263896,0.573947,0.0648648,0.0572801,1.79922,0
188.685351474,0.0505304,0,0.0523477,4.0301,0.067959,0.0210371,0.0310252,0.459361,0.776997,0.0126766,2.00922,0.00924672
188.731791383,1.15322,0.594374,0.03953,2.66163,0.170902,0.028444,0.0863294,0.24514,1.58946,0.0018914,1.6456,0.188981
188.778231293,1.24088,1.19136,0,0.326478,0.154245,1.91503,0.134647,0.157167,1.89366,0.0034882,0.731971,0.406034
188.824671202,1.07719,1.61742,0.00853012,0.0218705,0.0875306,2.37122,0.0204767,0.223798,2.06512,0.0337212,0.107056,0.108987
188.871111111,0.366521,3.14291,0.000269457,0.00441653,0.115441,2.33961,0.00531451,0.36909,1.82198,0.000742973,0,0
188.917551020,0.0155271,4.26102,0.00140521,0.0106244,0.0875903,1.93005,0.00425074,0.212128,1.67811,0,0.110283,0
188.963990930,0.0218791,4.52881,0.00257092,0.0150568,0.0271579,1.49857,0.0117132,0.0640766,1.84438,0,0.0717282,0
189.010430839,0.00252695,4.55758,0.00201514,0.0124543,0.0264078,1.35247,0.0158349,0.0737168,1.95404,0,0.0316263,0
189.056870748,0,4.57752,0.00120586,0.000598527,0.0307522,1.24714,0,0.205011,2.0395,0,0.0147114,0
189.103310658,0.0560034,4.43549,0.00135794,0,0.0203745,1.47941,0.00869528,0.453929,1.9646,0,0,0
189.149750567,0.969367,3.96884,0.000793783,0,0.0115636,1.6573,0.000926316,0.59295,1.32082,0,0,0
189.196190476,1.90241,3.14659,0,4.63208e-05,0.0124912,1.69372,0.0163557,0.421628,1.05621,0,0,0
189.242630385,2.64143,2.17544,0.00470894,0,0.0223579,1.74117,0.011434,0.343102,0.996012,0,0.000151282,0
189.289070295,2.84544,1.94994,0.000926538,0,0.063966,1.67828,0.0296451,0.481179,1.02047,0.000805933,0.000678335,9.03581e-05
189.335510204,2.79517,1.97285,0.00064673,0,0.0495473,1.54131,0.0285136,0.46342,1.08768,0.00239239,0.000564961,0.000193919
189.381950113,2.71688,1.89568,0.000539865,0,0.0439886,1.29186,0.045743,0.462753,1.12972,0.000294627,0.000408895,6.30951e-05
189.428390023,2.56647,1.86387,0.000518362,0,0.0448758,1.53739,0.0228873,0.475537,1.25626,0,0.000380342,0
189.474829932,2.31252,2.16354,0.000897849,0,0.0470256,1.82137,0.0127595,0.558419,1.4343,0,0.000331031,1.03831e-05
189.521269841,1.82364,2.60554,0.00132532,0,0.0608188,1.90599,0.00797611,0.702888,1.46459,0,6.01417e-05,5.18228e-05
189.567709751,1.54016,2.66715,0.00252353,0,0.0694216,1.84153,0.0201312,0.754174,1.40633,0,0,0
189.614149660,1.52537,2.71116,0.00330367,0.000603173,0.0692653,1.70047,0.0344501,0.645538,1.42273,0,0,0
189.660589569,1.3167,2.72895,0.00273369,0,0.086548,1.70291,0.0506671,0.696218,1.47111,0,0,0
189.707029478,1.01798,2.66172,0.00103916,0,0.112698,1.80612,0.0605601,0.762891,1.52683,0,0.0192772,0
189.753469388,1.2754,2.62409,0.00963192,0.00255368,0.103187,1.80147,0.0540525,0.729823,1.46802,0.0492933,0.0169404,0
189.799909297,1.44521,2.61381,0.0122275,0.00518334,0.0795729,1.82608,0.0211827,0.69962,1.44964,0.051678,0,0
189.846349206,1.91329,2.34221,0.0187335,0,0.0657476,1.95644,0.0256929,0.608214,1.47695,0.112526,0,0
189.892789116,2.22546,1.98393,0.00103003,0.00597654,0.0804102,2.08712,0.0243831,0.517574,1.58935,0.145533,0,0
189.939229025,1.85043,2.16157,0.00212774,0.0128179,0.0942663,2.17769,0.0343776,0.492625,1.55108,0.141457,0,0
189.985668934,1.1563,2.38374,0.000770379,0.00841934,0.0597066,2.35061,0.0714975,0.405632,1.63292,0.0266671,0,0.259679
190.032108844,0.461964,2.43022,0.0110777,0,0.0107264,2.83038,0.0872494,0.347254,2.00621,0,0,0.455144
190.078548753,0.618835,2.6413,0.000388022,0,0.0254792,2.9692,0.0644477,0.329353,2.16041,0,0.0350499,0.396132
190.124988662,0.616656,2.61705,0.00120927,9.15769e-05,0.0745606,2.87242,0.0278932,0.467855,1.90982,0.0210562,0.0105612,0.414403
190.171428571,1.06148,2.39369,0.00120679,0.00459383,0.0809784,2.71972,0.0207924,0.513397,1.82214,0.141297,0,0.33196
190.217868481,1.47862,2.49634,0.00135221,0.0035652,0.0611078,2.66167,0.0474209,0.413077,1.71293,0.243866,0,0.0842906
190.264308390,1.31389,2.61408,0.00159158,0.00829618,0.066197,2.75361,0.0492627,0.428385,1.60518,0.24657,0,4.48655e-06
190.310748299,1.06637,2.83766,0.00379173,0.0440202,0.0800337,2.76256,0.0134472,0.457268,1.60155,0.0225773,0,0.0277613
190.357188209,1.04409,2.84841,0.0036641,0.0712835,0.0274695,2.66518,0.00511029,0.484583,1.68385,0.00792251,0,0.0263328
190.403628118,1.0421,2.65668,0.001846,0.0448901,0.0328467,2.46247,0.0296989,0.617638,1.62869,0.0113985,0,0
190.450068027,1.01941,2.45943,0.000812238,0.0242562,0.0261503,2.36952,0.0291483,0.635678,1.71421,0.0138302,0,0
190.496507937,1.04167,2.44343,0.000463602,0.0340598,0.0341694,2.40936,0.0169642,0.611259,1.75077,0.0155709,0,0
190.542947846,0.993026,2.50124,0.00399291,0.0130065,0.0487743,2.47019,0.0548874,0.623726,1.77277,0.0128364,0,0
190.589387755,0.930742,2.56681,0,0.0207054,0.0308428,2.48999,0.0989137,0.625532,1.73629,0.00382138,0,0
190.635827664,0.869705,2.67966,0,0.0371523,0.019569,2.33401,0.0925624,0.692391,1.57033,0.000349632,0,0.0266962
190.682267574,0.724272,2.67093,0,0.0544512,0.130888,2.12628,0.117974,0.707184,1.42375,0.000476871,0,0.0579495
190.728707483,0.650738,2.63349,0,0.0432296,0.345909,2.10092,0.0979038,0.568972,1.28478,0.0330252,0,0.0836326
190.775147392,0.717713,2.56144,0.00138808,0.011304,0.590902,1.84396,0.0242223,0.337987,1.36373,0,0.263752,0.0520285
190.821587302,0.52128,2.5432,0.00384673,0.16581,0.637759,1.73173,0.0226231,0.172509,1.5373,0.535642,0.204543,0.00583053
190.868027211,0.297789,2.25736,0.0707683,0.312021,0.493433,2.01003,0.0362029,0.15398,1.49331,0.867927,0.0405367,0
190.914467120,0.255516,2.05285,0.0127336,0.0508124,0.278536,2.29809,0.0285119,0.158353,1.43054,0.943504,0.0027561,0
190.960907029,0.533023,1.96117,0.00644369,0.00427855,0.0356898,2.56841,0.0222387,0.18382,1.1275,0.856221,0,0.0358211
191.007346939,0.736998,1.87527,0.00729004,0,0.0268853,2.90114,0.00798072,0.239704,1.01021,0.549153,0.0487524,0.0856194
191.053786848,0.79697,2.393,0.000522584,0,0.0254492,3.18801,0.00921538,0.0278647,0.869252,0.285986,0.061784,0.115998
191.100226757,0.718488,2.70607,0.00199973,0,0.0103501,3.22793,0.00528405,0.0515952,0.983975,0.251522,0.00271333,0.134621
191.146666667,0.827047,2.61738,0.034297,0,0,2.83597,0.00291101,0.00345267,0.997377,0.413014,0.00240538,0.23377
191.193106576,0.877757,2.28448,0.0715076,0,0,2.67526,0.0180657,0,0.982622,0.539368,0.00162527,0.340516
191.239546485,0.956274,1.92775,0.0538582,0.00810633,0,2.85174,0.0117881,0.0024336,1.0936,0.552763,0.000609517,0.385842
191.285986395,0.946488,2.0152,0.00914545,0.018959,0,3.11708,0.0120826,0.0116707,1.14773,0.499439,1.60174e-05,0.413432
191.332426304,0.926844,2.35364,0.00381057,0.0332137,0,3.25092,0.00254695,0.0177951,1.20522,0.437748,0,0.21866
191.378866213,1.07129,2.51487,0.00122294,0.0457586,0.00736652,2.59846,0,0.384553,1.37075,0.491342,0,0
191.425306122,0.980979,2.68129,0.01485,0.195697,0.022756,1.95589,0,0.643765,1.59555,0.634302,0,0.0404003
191.471746032,0.200142,2.8956,0.000576569,0.505414,0.0201143,1.0602,0,0.573954,1.9264,0.497198,0,0.0396487
191.518185941,0.156274,2.89023,0.00138053,0.420394,0.042733,0.679398,0.0268486,0.287625,1.99115,0.476097,0,0.0172105
191.564625850,0.466171,2.74976,0.0560401,0.271262,0.093257,0.775653,0.304685,0,1.93196,0.190576,0,0.0201402
191.611065760,0.690436,2.50391,0.0142259,0.175221,0.0806067,1.26715,0.499391,0,1.55231,0.202483,0,0.040083
191.657505669,0.70971,2.20834,0.00419096,0.0547,0.134771,1.94104,0.504489,0,1.21661,0.349237,0,0.0807744
191.703945578,0.761257,2.04271,0.00250235,0.0825719,0.229338,2.37534,0.482857,0,0.983549,0.347435,0,0.0865653
191.750385488,0.254387,2.343,0.0210341,0.0993087,0.196358,2.42371,0.271925,0,0.925995,0.456909,0.696372,0.145685
191.796825397,0,2.41984,0.0168632,0.268766,0.00485789,2.30107,0.206259,0.0110103,0.890104,0.460987,0.949741,0.218976
191.843265306,0,2.37985,0.0489302,0.144465,0.134246,1.87857,0.281558,0.178349,0.835244,0.391201,1.04461,0.29091
191.889705215,0.229454,2.2283,0.0434714,0.120333,0.138435,1.88661,0.239059,0.514272,0.674345,0.290638,0.797818,0.100636
191.936145125,0.718252,2.39909,0.0127409,0.14372,0,2.0563,0.0140468,0.555229,0.675415,0.0725245,0.580972,0.168182
191.982585034,0.256844,3.09209,0.0055967,0.120327,0.00400383,1.94185,0.00651274,0.312368,0.556417,0,1.32439,0.0148937
192.029024943,0.027151,3.25385,0.027192,0,0.0313979,1.7729,0,0.0454973,0.936209,0,2.11604,0.019495
192.075464853,0.00380403,3.25368,0.279731,0,0,1.72309,0,0.00293837,1.3592,0,2.22976,0.156795
192.121904762,9.07592e-05,3.15798,0.390029,0.00742922,0,1.81324,0,0,1.49434,0.00135164,2.20194,0.107224
192.168344671,0,3.13457,0.39405,0.00327483,0.00257528,1.75885,0,0,1.33436,0.00967659,2.29242,0.0632561
192.214784580,0,3.12808,0.396322,0,0.00673611,1.516,0.00248505,0,1.23651,0.013408,2.3363,0.0717773
192.261224490,0,3.1218,0.379018,0,0.144154,1.39605,0.0591392,0,1.22878,0.00169343,2.28431,0.0781011
192.307664399,1.99683e-05,3.16736,0.269915,0,0.169724,1.59047,0.0200628,0.00504574,1.23751,0,2.23739,0.0558941
192.354104308,0.1207,2.83911,0.301801,0,0.264034,1.8384,0,0.195247,0.961997,0,2.08611,0.0406761
192.400544218,0.563723,2.19443,0.429828,0,0.188007,1.84707,0,0.468089,0.670652,0.011974,2.01184,0.021383
192.446984127,1.50022,1.37045,0.580935,0,0.238575,1.44584,0.097811,0.570692,0.652591,0.0185286,1.99823,0.0416223
192.493424036,1.80778,0.30022,1.02743,0.0207869,0.249265,1.16942,0.0349262,0.633884,0.885105,0.023863,2.1573,0.0545943
192.539863946,1.56891,0,1.15736,0.03842,0.161767,1.21282,0,0.673764,1.13173,0.0104947,2.26398,0.0406958
192.586303855,1.05912,0,1.12991,0.129641,0.125511,1.2298,0.0744923,0.374243,1.26792,0.00693692,2.03457,0.119493
192.632743764,0.724902,0.258238,1.32875,0.112521,0.350629,0.751427,0.181439,0,1.1575,0.0624582,2.0035,0.242864
192.679183673,0.582308,0.263482,1.29831,0.114104,0.135147,1.33228,0.19237,0,1.15609,0.00572405,2.00864,0.430947
192.725623583,1.78234,0.0502896,0.986836,0.09927,0.0711493,1.68002,0.167147,0.050272,1.20011,0.0020966,1.95349,0.358554
192.772063492,2.33533,0.0618556,0.829866,0.0589419,0.132169,1.76237,0.0402414,0.386553,1.09882,0.00455857,1.7854,0.0957374
192.818503401,2.49602,0.114565,0.839131,0.0151746,0.12153,1.92712,0,0.506406,0.996626,0.00762628,1.64661,0.0471175
192.864943311,2.54311,0.267122,0.918431,0.00386905,0.192062,2.03935,0,0.503188,0.989141,0.0107406,1.42731,0.0613637
192.911383220,2.36845,0.379703,0.905565,0.00761503,0.178166,2.1331,0,0.517567,1.11472,0.00732474,1.31891,0.0556909
192.957823129,2.22911,0.47817,0.89927,0,0.120249,2.05564,0,0.503226,1.23633,0.00909415,1.39266,0.0575323
193.004263039,2.23331,0.565957,0.915769,0,0.110265,2.09386,0.0022536,0.521361,1.30382,0.00980942,1.41506,0.0620263
193.050702948,2.32023,0.569823,0.932567,0.030347,0.100213,2.12052,0.00374765,0.544633,1.31647,0.0102979,1.40343,0.0608799
193.097142857,2.22916,0.63556,0.951303,0.032733,0.0984001,1.97569,0,0.544876,1.38265,0.00955216,1.4662,0.0522276
193.143582766,2.04221,0.777906,1.01976,0.0183409,0.101245,1.61801,0.000724578,0.544168,1.61766,0.0110791,1.5257,0.0532506
193.190022676,1.78456,0.911878,1.05366,0.0588502,0.0797654,1.23358,0,0.549,1.9473,0.00416265,1.59037,0.0475097
193.236462585,1.639,0.929145,1.11673,0.0858675,0.0171394,0.92112,0,0.531191,2.17658,0.00872639,1.77683,0.0487058
193.282902494,1.61288,0.857203,1.16165,0.0784225,0.135729,0.846157,0,0.388119,2.27182,0.0118149,1.74678,0.0419522
193.329342404,1.88701,0.778233,1.25095,0.118689,0.166395,0.915464,0,0.233857,2.19987,0.0182613,1.94912,0.0432687
193.375782313,1.55769,0.813217,1.33016,0.123054,0.0794936,1.20248,0,0.0545861,2.10864,0.0176198,2.23163,0.044879
193.422222222,0.713185,1.44349,1.29771,0.142463,0.00831357,1.56524,0,0,1.85571,0.0192918,2.35859,0.223755
193.468662132,0.304158,1.56871,1.2556,0.13422,0,1.81218,0,0,1.63987,0.0293237,2.43751,0.547063
193.515102041,0.545863,1.46882,1.24331,0.116365,0.0103066,1.87922,0,0.00924782,1.50324,0.0260066,2.44917,0.576926
193.561541950,1.04371,1.35215,1.18308,0.102539,0.0186354,1.92189,0,0.124929,1.42797,0.0119324,2.35223,0.437524
193.607981859,1.31331,1.20417,1.06134,0.115522,0.0758315,1.88542,0.00241948,0.335752,1.39792,0.00872402,2.33673,0.183756
193.654421769,1.22245,1.26045,1.10145,0.100685,0.0765585,1.6912,0,0.518701,1.48027,0.0202287,2.51748,0.055849
193.700861678,0.982188,1.28492,1.17388,0.0598066,0.0514134,1.5364,0.00272009,0.4865,1.60296,0.0256462,2.59728,0.0392241
193.747301587,0.949271,1.13362,1.2204,0.0678859,0.0902051,1.52832,0.00256557,0.527793,1.61982,0.0192782,2.53197,0.0327771
193.793741497,1.091,0.843731,1.1921,0.0933319,0.0972142,1.74723,0.000518891,0.655568,1.47122,0.015554,2.49287,0.0474358
193.840181406,1.5379,0.68258,0.998693,0.106844,0.0947894,1.8395,0.0050296,0.597092,1.24512,0.00666328,2.4441,0.058642
193.886621315,1.9519,0.682736,0.861507,0.0842424,0.0616722,1.8863,0.0103697,0.418386,1.39769,0.00552897,2.29089,0.0946154
193.933061224,2.03696,0.671618,0.878975,0.0475444,0.0704348,1.95777,0.0118172,0.220583,1.81928,0.00423888,2.08515,0.096903
193.979501134,1.94567,0.726528,0.932626,0.0546163,0.0287263,1.76655,0.00979625,0.142203,1.99205,0.00412376,2.21984,0.077575
194.025941043,1.72524,0.769574,0.999429,0.0870732,0,1.72971,0.0027223,0.0668413,2.02017,0.00985882,2.54658,0.0585922
194.072380952,1.38305,0.519669,1.29445,0.114566,0,1.62358,0.00495459,0.0452649,2.00848,0.0122493,2.7838,0.161083
194.118820862,1.38319,0.102449,1.61768,0.145426,0.000716324,1.38162,0.00399047,0,1.99572,0.0158699,2.77982,0.154028
194.165260771,1.4546,0,1.83591,0.154893,0.0344903,0.890286,0.0298557,0,2.12838,0.0130455,2.53986,0.0683986
194.211700680,1.13221,0,1.91141,0.155661,0.097961,0.970412,0.0340684,0,2.15238,0.00472394,2.50409,0.0818733
194.258140590,0.831007,0.0514635,1.82358,0.145862,0.0914109,1.19145,0.0142443,0,2.10859,0.00677795,2.56617,0.102371
194.304580499,0.856976,0.128134,1.77781,0.149095,0.131955,1.40225,0.0143655,0.00242191,2.19844,0.00796152,2.40717,0.0654935
194.351020408,0.687313,0.457133,1.60182,0.166121,0.201101,1.60725,0.0105182,0.00424521,2.35255,0.0221505,2.2277,0.0594964
194.397460317,0.302636,0.788971,1.59014,0.186069,0.184693,1.62954,0,0.00208043,2.39974,0.0701118,2.22593,0.215527
